Buckets,Name,Scenario,Hints,Solution,Concept Names,Concept Descriptions,Workshop,Difficulty,Appendix
4. Analysis,Employee Lifecycle Visualization,Create a simple visual diagram of the employee lifecycle: attract → onboard → develop → retain → offboard.,,,"Internal Capabilities, Structure Data","Internal Capabilities - Using Python, AI can do simple actions: Generate a QR code, convert image types, add headers or page numbers to PDFs, etc.
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)",HR - Extra,,
4. Analysis,,"Leadership is concerned about pay equity, and you have been asked to analyze compensation data across various factors and document your findings with relevant charts.",,,,,HR - Workshop,4,
4. Analysis,,"Given the growth rates prescribed by the CEO, how soon will you need to hire a 2nd full-time recruiter?",,,,,HR - Workshop,4,
4. Analysis,Top-Performing Channels Finder,"You have a spreadsheet of Q1–Q2 marketing performance across email, social, paid search, and events. Identify the highest-ROI channels and visualize ROI by channel.",,,"Upload Files, Structure Data, Internal Analysis","Upload Files - Provide original files (PDFs, CSVs, docs) so the model can pull details from them when needed.
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Internal Analysis - Using Python, AI can run calculations or generate figures.",Marketing - Extra,,
4. Analysis,Churn Pattern Detector,"You’ve exported a customer churn dataset with tenure, product usage, and support tickets. Analyze it to find common risk factors and summarize them in a chart or table.",,,"Upload Files, Structure Data, Internal Analysis","Upload Files - Provide original files (PDFs, CSVs, docs) so the model can pull details from them when needed.
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Internal Analysis - Using Python, AI can run calculations or generate figures.",Marketing - Extra,,
4. Analysis,Post-Campaign Survey Synthesizer,"After a campaign, you ran a feedback survey with ratings and open responses. Summarize key insights, create a 3-bullet executive summary, and highlight top satisfaction drivers.",,,"Upload Files, Structure Data, Self-Check for Errors","Upload Files - Provide original files (PDFs, CSVs, docs) so the model can pull details from them when needed.
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Self-Check for Errors - Ask the model to check its own answers for accuracy. Note: Reasoning models often do this automatically if you include ""Think very long and hard"" to the prompt.",Marketing - Extra,,
4. Analysis,Lead Volume Forecaster,"You have 6 quarters of lead volume data and need to estimate next quarter. Identify trends and seasonality, then generate a simple forecast and chart.",,,"Upload Files, Internal Analysis, Sanity-Check Math","Upload Files - Provide original files (PDFs, CSVs, docs) so the model can pull details from them when needed.
Internal Analysis - Using Python, AI can run calculations or generate figures.
Sanity-Check Math - Double-check all numerical and statistical output, especially when the model is not reasoning (e.g. “Analyzing…”).",Marketing - Extra,,
4. Analysis,Campaign Budget Optimizer,"You’re allocating next quarter’s marketing budget. Using historical spend and returns, recommend a new budget split that maximizes ROI and reduces waste.",,,"Upload Files, External Analysis, Internal Analysis","Upload Files - Provide original files (PDFs, CSVs, docs) so the model can pull details from them when needed.
External Analysis - AI can help you run analysese, by generating Excel / Google Sheet formulas.
Internal Analysis - Using Python, AI can run calculations or generate figures.",Marketing - Extra,,
A. Multiple,Sales Call Research & Prep Brief,"Your sales team doesn’t have a consistent research or preparation process before sales calls. Some reps skip the step entirely, while others do a minimal amount of research with mixed results. As the sales manager, you want to introduce a simple, repeatable, AI-powered workflow that makes sales prep fast, structured, and genuinely useful.
Create a templatized ChatGPT prompt flow that:
- Organizes all existing information the sales rep already has about the prospect
- Searches the web for additional relevant information (company news, market context, etc.)
- Generates a polished, strategic preparation brief the rep can skim before the call to maximize their chances of advancing the deal","- Keep everything in a single ChatGPT thread so it can reuse context from each prompt.
- In Prompt 1, paste all your raw information at once instead of sending many small messages. The AI is good at organizing messy notes.
- Tell ChatGPT explicitly what role it’s playing (e.g. “You are my Sales Research & Preparation Partner”) to get more focused, relevant output.
- In Prompt 2, ask it to search the web, but be specific about what you care about (recent news, industry trends, funding, leadership changes, etc.).
- In Prompt 3, be very clear about the final deliverable: a brief you can skim in 2–3 minutes before the call, with specific sections (profile, objections, questions, call plan).
- Use phrases like “Think very long and hard” or “Be thorough and strategic in your reasoning” to push for deeper analysis, not just surface-level summaries.
- If the output feels off, don’t start over—just coach the AI inside the same thread (e.g., “Shorten this to one page,” “Make the objections section more specific to [industry]”).","Prompt 1:
I am a sales person preparing for a sales call. Here’s all the information I have about my prospect:
- Their Name: [Full name]
- Organization: [Company name]
- LinkedIn text: [copy/paste text from profile]
- Transcript or notes from previous interactions: [paste here]
- My general notes or observations: [paste/type here]
Please synthesize the prospect’s information into a cohesive profile.

Prompt 2:
Their Website URL is: [URL]
Please search the web for recent and relevant information about this company and person. Look for:
- Company news, leadership announcements, or funding
- Industry trends affecting them
- Public partnerships or press coverage
- Any recent interviews or thought leadership content
Please add any new information to the prospect’s profile.

Prompt 3:
I am a part of the [Industry] industry, selling [Product].
The goal of my sales call is: [e.g., Schedule a demo / Close the deal / Gather discovery info / Build rapport / etc.]
Think very long and hard and create a Sales Call Preparation Document that includes:
1) The Prospect’s Profile: A concise summary of all the relevant information of my prospect from our chat history.
2) Objection Handling: A list of potential objections that my prospect may have that considers their unique background and their unique business/industry. Please include strategic objection handling responses.
3) Leading Questions: Generate a list of persuasive, leading questions designed to make someone recognize why they need my product or service.","The Parts of a Prompt, The Human-AI Sandwich, Upload Files, Lots of Context, Structure Context, Use AI to Pre-Process Context, Define Output Structure, Provide Examples, Break into Sub-Steps, Think Very Long and Hard, Use a Thinking Model, Parameterize Your Prompts, Organize a Prompt Library,  Require Checkable Sources, Remove Sensitive Data","The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.
The Human-AI Sandwich - Let humans handle the first and last 10% (framing + final review) and AI handle the heavy middle.
Upload Files - Provide original files (PDFs, CSVs, docs) so the model can pull details from them when needed.
Lots of Context - Err on the side of giving more raw material (notes, transcripts, webpage dumps, and even pictures/screenshots) when unsure what’s needed.
Structure Context - Organize inputs into labeled sections like BACKGROUND, GOAL, CONSTRAINTS, EXAMPLES.
Use AI to Pre-Process Context - First ask the model to summarize or reorganize large, messy inputs into compact, structured notes.
Define Output Structure - Describe the exact fields and columns you want the model to return.
Provide Examples - Show a model answer and tell the AI to follow that style and structure. Note: Experiment with this, because the model can often copy the example too closely.
Break into Sub-Steps - Decompose big tasks into smaller steps (outline A & B → draft A → draft B).
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.
Use a Thinking Model - Use a reasoning-focused model when accuracy and logical depth matter most.
Parameterize Your Prompts - Add variables like {{Audience}}, {{Tone}}, and {{Length}} so prompts can be reused easily.
Organize a Prompt Library - Maintain a catalog of your best prompts by use case and domain.
Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.
Remove Sensitive Data - Avoid including personal, confidential, or regulated information unless you’re in a compliant setup.",General - Workshop,5,
A. Multiple,Competitive Battlecard Generator,"Build a multi-step workflow where Marketing/Sales Ops feeds in URLs, case studies, and known competitor info. ChatGPT researches each competitor, normalizes the info, and produces standardized battlecards (strengths, weaknesses, landmines, talk tracks) that sales can use live.",,,,,,5,
A. Multiple,Customer Churn Deep-Dive Pack,"Build a repeatable AI workflow where a CX or RevOps lead pastes exports of churned customers, survey responses, and support tickets. ChatGPT cleans and categorizes the data, identifies top churn drivers by segment, and then generates a prioritized “Churn Reduction Action Plan” with recommended experiments.",,,,,,5,
A. Multiple,Executive Briefing Builder,"Create a prompt flow that takes raw materials (links to news, PDFs, past decks, meeting notes) and turns them into a crisp 1–2 page exec brief before an important meeting or board update, including context, risks, opportunities, and recommended talking points.",,,,,,5,
A. Multiple,Hiring Pipeline Optimizer,"Design an AI workflow where Talent/HR exports job descriptions, candidate feedback, and interview notes. ChatGPT analyzes signal vs noise, finds bottlenecks, proposes clearer JD language, and drafts structured interview guides tailored to the role and company culture.",,,,,,5,
A. Multiple,Market Expansion Feasibility Scan,"For a company considering a new vertical or geography, create a prompt flow where AI analyzes public data (market size, competitors, pricing norms, regulations) plus internal notes, then produces a structured opportunity assessment with pros/cons, risks, and go/no-go criteria.",,,,,,5,
A. Multiple,Onboarding Curriculum Designer,"Build a process where a manager uploads existing docs, SOPs, and scattered training material. AI organizes everything into a 30–60 day onboarding plan with learning objectives, weekly milestones, exercises, and assessment questions that can be reused and tweaked for new hires.",,,,,,5,
A. Multiple,Process Audit & SOP Rewrite Co-Pilot,"Build a capstone where an operations lead pastes messy process docs, email threads, and screenshots. AI maps the current process, identifies inefficiencies and risks, and then generates clear, step-by-step SOPs plus suggestions for automation and ownership.",,,,,,5,
A. Multiple,Product Launch Intelligence & Content Kit,"For an upcoming product/feature launch, design a workflow where ChatGPT researches the competitive landscape and customer pain points, then outputs a messaging brief, FAQ, internal enablement doc, and a first draft of customer-facing copy.",,,,,,5,
A. Multiple,Quarterly Business Review (QBR) Co-Pilot,"Design an AI-assisted process where an account manager uploads usage data, support interactions, and CRM notes. ChatGPT organizes the data, finds meaningful patterns, drafts a QBR outline, and writes slide-ready narrative sections plus tailored recommendations for the client.",,,,,,5,
A. Multiple,Voice-of-Customer Insight Report,"Create an AI-powered pipeline that ingests call transcripts, NPS verbatims, and survey responses, then groups themes, quantifies sentiment, pulls illustrative quotes, and generates a “Voice of Customer” report with recommended product and messaging changes.",,,,,,5,
